ItemID,Sentiment,Acertividad,SentimentText
22,NEGATIVO,CORRECTO,"#Perú: con cerca de 9.000 contagios en un dí­a, el coronavirus sigue batiendo récords https://t.co/qDPbNySbfN"""
23,NEGATIVO,CORRECTO,Puros marihuaneros. El Coronavirus hará su magia. https://t.co/jLFMAZUp2T
24,NEGATIVO,INCORRECTO,"He vuelto al mismo peso con el que inició la Universidad!!! Nunca pensé volver a pesar eso! Incluso nunca fue mi objetivo después de haber subido más de 120 lbs, bajar tanto, lo máximo que bajaba era hasta llegar a 113lbs.. Woow #Coronavirus que has causado en mi!"
25,NEGATIVO,INCORRECTO,Al Coronavirus le gusta esto. https://t.co/b2X4fNiRE5
26,NEGATIVO,CORRECTO,"Además de los datos globales de la pandemia, el COE informó que #Guayas sigue siendo la provincia con la mayoría de casos, agrupando el 46,6% de los mismos. Luego, en el orden de cantidad de casos, siguen #Pichincha, #Manabí y #LosRí­os. » https://t.co/nx6rjGOprH #Covid_19 https://t.co/rVbxb4yA8X"
27,POSITIVO,CORRECTO,"Mi tí­o Guillermo Arosemena Arosemena, de intelecto como muy pocos, dando testimonio del poder de la oración. https://t.co/y9LvhKKaWZ #OremosJuntos #coronavirus"
28,NEGATIVO,CORRECTO,"A la sombra de Brasil, Uruguay contiene el covid-19 con una de las cifras más bajas de la región https://t.co/fJK3OEibZs"
29,NEGATIVO,CORRECTO,Los universitarios se han adaptado a cambios causados por el covid-19 https://t.co/WgbwsEHbnF https://t.co/9dVwxM4mg8
30,NEGATIVO,CORRECTO,"Jugadores, cuerpo técnico y auxiliares se sometieron a las pruebas de coronavirus, para confirmar si hay o no contagiados. » https://t.co/cQfVqShWGv"
31,NEGATIVO,INCORRECTO,Empresa china afirma que hay un 99 % de posibilidades de que su vacuna contra el covid-19 funcione - RT https://t.co/HqdDmw1A7C
32,NEGATIVO,INCORRECTO,"Hoy, La Alcaldesa de #Guayaquil, @CynthiaViteri6, constató medidas de bioseguridad en el aeropuerto José Joaquín de Olmedo y entregó 7.000 pruebas rápidas de detección del #coronavirus #SucreEnLaNoticia https://t.co/oqWtdl6ihw"
33,POSITIVO,CORRECTO,"#EMERGENCIA | #CORONAVIRUS Por desacato de #Emelec, el #COE Nacional suspendió #entrenamientos de deportistas profesionales. https://t.co/xQP1XF3CgD"
34,NEGATIVO,INCORRECTO,Última hora sobre el #coronavirus en España y el mundo. https://t.co/M5YkZ74TAB
35,NEGATIVO,CORRECTO,"@turcacat @lissetteCv6 La culpa es de Correa dicen !!  ( Aunque los valores no se los dió Correa, desde la casa ya vienen así, tienen en los genes en su ADN ) #pillodecuna #coronavirus"
36,NEGATIVO,CORRECTO,COMUNICADO: Hace unas semanas la federación extrema de fútbol sala nos comunico en una reunión  que se daba por finalizada la temporada regular debido a la pandemia del Coronavirus (Covid-19) en nuestra https://t.co/NuRDT4mIqn
37,NEGATIVO,INCORRECTO,"Dialogando con unas amigas de formas de hacerles entender a todos que -LOS ANIMALES DE COMPAÑÍA NO CONTAGIAN #coronavirus, QUE POR FAVOR NO LOS ABANDONEN https://t.co/guKym4npRs"
38,POSITIVO,INCORRECTO,Donald Trump le da la espalda a la ONU por su mala administracion del coronavirus
39,NEGATIVO,CORRECTO,"Deibert Román Guzmán se convirtió en el primer futbolista en perder la vida por coronavirus. El boliviano de 25 años jugaba en el club universitario de Beni, y en su momento, fue parte de las selecciones juveniles del paí­s andino. #Covid_19 #coronavirus https://t.co/3seSUYwSNu"
40,POSITIVO,INCORRECTO,#GENTE | El músico argentino Charly García fue hospitalizado este sábado en una clínica de Buenos Aires con un cuadro febril aunque un primer estudio descartó que padezca coronavirus. https://t.co/ECmRiY0zTi https://t.co/VYhbzCa4T1
41,POSITIVO,CORRECTO,El coronavirus es el perfecto desastre para el capitalismo del desastre. Naomi Klein https://t.co/HEnNwOIDyS
42,NEGATIVO,CORRECTO,"Hay una norma que va más allá del lavado de manos, máscara y distancia, y que en nuestro paí­s muy poco se la cumple: el respeto a los demás. Ojo a lo que dice un médico intensivista del hospital del IESS de Cuenca y que encara todos los días al coronavirus en las UCIs: https://t.co/HmAx598ZFf"
43,NEGATIVO,CORRECTO,"Desde mediados de abril hasta el 23 de mayo, Guayaquil ha aumentado de 15,5 a 35 casos por cada diez mil personas. Quito ha ido de 2,3 a 11,5 en el mismo perí­odo. Lee el análisis completo de @mjavierrod e @ivanduespin https://t.co/M9zcbqggh9"
44,NEGATIVO,INCORRECTO,"VIDA JORGE GLAS CORRE PELIGRO DE MUERTE #GlasEsInocente Padece muchas dolencias, cuyo cuerpo, no resistiría el impacto del """"coronavirus"""". Médico ha ordenado traslado de celda, pero,Moreno,no lo hace. Si Glas MUERE, gobierno asesino será culpable.CRIMINALES. RT @JorgeGlas https://t.co/i9fWM8eLj9"
45,NEGATIVO,INCORRECTO,¿Quiénes son los supercontagiadores del coronavirus COVID-19? https://t.co/qm1PFmy66t
46,NEGATIVO,INCORRECTO,"@Vpar_Informa Sin tapabocas y pronuncio gritando las palabras mas transmisoras del coronavirus, Y TTTTTTUU SSSSSSSSIIIII?? :o"
47,NEGATIVO,CORRECTO,"Lamentablemente, muere el más vulnerable y no el más idiota. #coronavirus"""
48,NEGATIVO,CORRECTO,"Aunque todaví­a no podemos saber a ciencia cierta la relación entre la nicotina y el coronavirus, lo que sí tenemos claro es que el consumo de tabaco genera que las personas sean más propensas a padecer patologí­as respiratorias y puede incrementar la gravedad del COVID-19. https://t.co/UPbopbXUSc"
49,NEGATIVO,CORRECTO,"En Santo Domingos fallece un adulto mayor con síntomas de coronavirus, brigadas del Ministerio de Salud Pública acudieron para la toma de pruebas de diagnóstico a las personas con sospecha y las que estuvieron cerca del fallecido. #kipuslaico https://t.co/l0uhhaCTnh"
50,NEGATIVO,CORRECTO,"Ya hiciste una canción que hable del coronavirus del racismo etc etc y aún así no suenas, algo anda mal"
51,POSITIVO,CORRECTO,Linda tarde para todos un poco de lectura no viene mal  #guayaquil  #ecuador  #happy  #2020 #coronavirus https://t.co/u40Ced4pJa
52,NEGATIVO,CORRECTO,"Nueva Zelanda no tiene a ninguna persona hospitalizada por la COVID-19 tras haber dado de alta al último paciente ingresado y después de cinco dí­as en los que no se ha detectado caso alguno del nuevo coronavirus, informó el miércoles el Gobierno. https://t.co/DCHOogK7p4"
53,NEGATIVO,INCORRECTO,Los manifestantes aumentan el riesgo de contraer y propagar el coronavirus https://t.co/ODR99BRtGu Clic https://t.co/6pQfslPd9K https://t.co/O31QWH6KjS
54,NEGATIVO,CORRECTO,"El alcalde Wilson Cañizares Villamar manifestó a EXPRESO que el 60% de la población ya estuvo en contacto con el virus, pero al momento ya están sanos. https://t.co/RpPBfA48Uq"
55,NEGATIVO,CORRECTO,"Con o sin cuarentena, la economí­a se cae | El coronavirus provocó la gran recesión global. El aislamiento social salva vidas y no es el causante del colapso de la actividad y el empleo https://t.co/HUJ6pimEpC a través de @Pagina12"
56,POSITIVO,CORRECTO,"#Farándula | El músico argentino #CharlyGarcia fue hospitalizado de urgencia en #Argentina :o :o·, con un cuadro febril de 38 grados y dolores corporales. El artista fue sometido a la prueba rápida de detección del nuevo coronavirus, resultando negativo. https://t.co/1k5entLDdw"
57,NEGATIVO,CORRECTO,#URGENTE ¡JUAN CAZARES DIO POSITIVO POR CORONAVIRUS! (AQUÍ LOS DETALLES) https://t.co/f0UX77XwU7 https://t.co/qhbl8WU39C
58,NEGATIVO,CORRECTO,Jugadores del Bayern Munich aceptan nueva reducción de sueldos pese a reinicio de la Bundesliga https://t.co/XcHaQeoYbP https://t.co/hBtf3Jrmho
59,NEGATIVO,INCORRECTO,"@InformatManabi @agustinintriago @CarlosVerareal Es una pena no conocí al difunto, pero así debería caerle coronavirus al ladro de Nathael, que al fin Pajan se libre de este ladrón hijo de puta."
60,NEGATIVO,INCORRECTO,"Ya andate coronavirus, te odio."
61,NEGATIVO,CORRECTO,"Fincas, haciendas, y comunidades rurales le apuestan al turismo! La ciudad de San Juan en Argentina, se está preparando para recibir a turistas una vez levantada la cuarentena »Aquí­ te dejamos más información https://t.co/RRY2WjniQ, Fuente: @AgenciaTelam #ElTurismoNosUne https://t.co/nFecCJB1i5"
62,NEGATIVO,CORRECTO,@CodigoVidrioEc Qué tiene de malo esa noticia??? Están cometiendo algún delito o daños a la salud o a la parte social? #coronavirus #coronavirus #Ecuador @CancilleriaEc @OEA_oficial
63,NEGATIVO,INCORRECTO,"Queremos una sociedad libre de corrupción? Empecemos por no pasarnos el semáforo, no saltarnos las filas de trámites, no copiar los exámenes, etc etc etc Que el #coronavirus   nos enseñe también a ser una mejor sociedad! #ecuador https://t.co/277SUQqJci"
64,NEGATIVO,INCORRECTO,"Los cientí­ficos investigan si una centenaria vacuna contra la tuberculosis puede proteger contra el coronavirus. Y Bulgaria, uno de sus fabricantes mundiales, espera con ansia la apertura de nuevos mercados para los millones de dosis que produce cada año. https://t.co/hy3lXXgPL9"
65,NEGATIVO,CORRECTO,"@alwaysimb siento que me voy a enfermar, con todo eso y la vaina del coronavirus... "
66,NEGATIVO,INCORRECTO,"Los comentarios del mandatario se producen la misma semana en que las muertes por coronavirus en EE.UU. superaron las 100.000, la mayor cifra de fallecidos en el mundo."
67,NEGATIVO,CORRECTO,#FútbolEC @Macara_Oficial suspende la realización de las pruebas por el #coronavirus , https://t.co/xiUAzP3lEz https://t.co/3zdnx5z759
68,POSITIVO,CORRECTO,La Eco. #ElizabethCabezas ha empezado señalando la necesidad de buscar una salida unificada y oportuna ante la crisis del Coronavirus. https://t.co/aCfoqTCaxb
69,NEGATIVO,CORRECTO,"INFÓRMATE #CORONAVIRUS INFÓRMATE PRIMERO Y MEJOR CON RUMBO A LA UNIVERSIDAD, PRIMER PREUNIVERSITARIO DE LA PROVINCIA DEL TUNGURAHUA. GET INFORMATION FIRST AND BETTER ON THE COURSE TO THE UNIVERSITY, FIRST PRE-COLLEGE IN THE PROVINCE OF TUNGURAHUA. https://t.co/HKMlIxC1g9"
70,NEGATIVO,CORRECTO,Las protestas en #USA son registradas por los lentes de la misma ciudadanía. El conflicto social se viraliza y es más fuerte que el coronavirus. El Periodismo ciudadano ha registrado una realidad que supera la ficción. #EstadosUnidos https://t.co/DEQc9Scyed
71,NEGATIVO,CORRECTO,"Muere el primer futbolista por coronavirus a los 25 años Los jovenes NO son inmunes al covid, como ellos se creen  https://t.co/vgWp7rQm4v a través de @elespanolcom"
72,POSITIVO,INCORRECTO,"""La CIDH, expresa su muestra d alarma por la propagación d Covid-19 en pueblos indí­genas amazónicos del Ecuador Kichwa, Waorani, Achuar, Shuar, Siekopai y Shiwiar, ya q se reguistra 185 casos positivos, 10 fallecidos x covid -19 y 3 muertes sospechosas. https://t.co/mNt9F8N46n https://t.co/erKrs3otzy"""
73,POSITIVO,INCORRECTO,#URGENTE | #ECUADOR #Militares que sepultaron #muertos por #coronavirus en Guayaquil reciben #terapias psicológicas. https://t.co/49jxiw6e2C
74,POSITIVO,CORRECTO,"Estudio advierte ola de contagios en Quito, en los primeros días de julio https://t.co/UcqiWnUg2E"
75,NEGATIVO,CORRECTO,"@CATERINAV @MiamiDadeCounty Con esto el gobierno demostró que les importa más lo material que las vidas humanas, ya que ni por el Coronavirus decretaron toque de queda .."
76,NEGATIVO,INCORRECTO,#Covid_19 #coronavirus #EmergenzaCOVID19 #DerechosHumanos NO LES IMPORTA  #ecuadorenemergencia ni los #muerto . Los #sobreprecio #MascarillasCOVID19 #funda . https://t.co/TpC10VOdeM
77,NEGATIVO,CORRECTO,Le Perthus es un pueblo que tiene que cumplir las medidas de España y de Francia para combatir el coronavirus.  https://t.co/YzZg0uQDpW https://t.co/E5OZn9B2kt
78,NEGATIVO,INCORRECTO,"@LuchoBaldeon Por tipos como vos es que quisiera que el fútbol se lo llevara el coronavirus y desapareciera, es el mejor deporte pero para practicarlo uno mismo, no para estar con las tonterías de ser hincha de un equipo y sentirse importante por eso"
79,NEGATIVO,CORRECTO,El número de casos de coronavirus en el mundo supera los seis millones https://t.co/XzKEjeIWzD a través de @UniNoticias
80,NEGATIVO,CORRECTO,¿Desean saber cómo los diferentes paí­ses enfrentan el impacto del COVID19 en el mundo del trabajo y la protección social? Miren este enlace de @OITAndina. @CamaraCIP @lacamaragye @prensaceosl @CEDOCUT @GomezlRichard @ibarraserrano  https://t.co/uWdULHzKTW
81,NEGATIVO,CORRECTO,"@Lenin @Produccion_Ecu @PNUDEcuador El trabajo en conjunto siempre trae resultados satisfactorios y en este caso usted presidente ha trabajo muy duro para que el paí­s recupere el rumbo que perdimos gracias al coronavirus, el paí­s se va recuperar de este mal momento. #EnMarchaDigital #AEcuadorLoSacamosTodos"
82,POSITIVO,INCORRECTO,"La alcaldesa de Colimes, Jackeline  OrdoÃ±ez Murillo, confirmó que el 25 % de la población colimeña ya se contagió con la pandemia. https://t.co/4WBsAC3FJJ"
83,POSITIVO,CORRECTO,Contamos con el mejor cardiólogo del Valle de los Chillos. ¡Tu corazón es lo más importante! Debes cuidarlo y hacerle su respectivo chequeo médico. Solo llámanos al: 022 345 222 / 098 704 1006 / 098 935 5632. #coronavirus #Covid_19 #COVID19Ecuador #Covid19Ec #COVID__19 https://t.co/5dOPEisyD9
84,NEGATIVO,CORRECTO,944 casos positivos de COVID-19 registra la provincia Tsáchilas862 contagiados en el cantón Santo Domingo 82 contagiados en La Concordia Hasta el momento existen 73 fallecidos por coronavirus y 19 decesos probables de la pandemia. Fuente: COE provincial de Santo Domingo https://t.co/2NxZrojhBJ
85,NEGATIVO,INCORRECTO,Luis Lacalle Pou permanecerá en cuarentena luego de que diera positivo por #coronavirus una persona con la que se reunió el lunes. Toda la información — https://t.co/k7iUIKlzyA
86,POSITIVO,CORRECTO,Covid-19 en Ecuador: 38 571 casos confirmados y 5 463 muertes en el contexto de la pandemia https://t.co/B1v8I6DzrE
87,NEGATIVO,INCORRECTO,Todos los días cambian la circulación de vehí­culos ya ponganse deacuerdo parecen niños pequeños #coronavirus #QuedateEnCasa #29May
88,NEGATIVO,CORRECTO,#Emergencia #Coronavirus Con cariño seguimos dí­a a día #Torata #Chilca #LimonPlaya Muchas gracias a la empresa #FANOVA por las redes Ws 0967782701 https://t.co/cke2MbMVuj
89,NEGATIVO,CORRECTO,ðŸ”´ #ÚltimaHora | Se registran 38571 casos confirmados de #coronavirus en #Ecuador. https://t.co/mHUnJzjwcl
90,NEGATIVO,CORRECTO,Muy indignados por lo de Floyd pero cuando se enteraron que el coronavirus se propagaba rápidamente en Guayaquil soltaron a diario insultos en contra de los costeños y les molestaba que les llamen regionalistas. En fin la hipocresí­a.
91,POSITIVO,INCORRECTO,"""[VIDEO] | Expertos no recomiendas tratamientos alternartivos para curar el #coronavirus. De hecho opinan que no tienen un sustento científico y podrí­an llegar a ser nocivos para la salud. » https://t.co/VTvXxnL1te #Covid_19"""
92,NEGATIVO,CORRECTO,"Hoy, a las 10:30 comienza el rezo del rosario junto al papa Francisco contra el coronavirus https://t.co/y1Tvdzw24U https://t.co/TT5l0cB74J"
93,NEGATIVO,CORRECTO,El Gualaceo SC fue el primer club del Azuay en ser tomadas las pruebas para #Covid_19: https://t.co/pVZz7Ad1Sj https://t.co/TuAuRrMxwL
94,NEGATIVO,CORRECTO,"#WQEntretenimiento / Varios de los casinos más famosos de Las Vegas reabrirán la semana próxima tras dos meses de cierre debido a la pandemia de coronavirus, aunque respetando regulaciones sobre distanciamiento social https://t.co/8tw2FKC3IG https://t.co/iYl9yQr2bq"
95,NEGATIVO,INCORRECTO,#Coronavirus: 60 % de dauleños ya se ha contagiado y eso permite que COE cantonal decida ir a verde https://t.co/gnPLg3LAcz https://t.co/e8MGVqjWMj
96,POSITIVO,INCORRECTO,La OMS lanzó una plataforma para compartir tratamientos gratis y vacunas contra el #coronavirus https://t.co/jyNtaKc9k7
97,NEGATIVO,CORRECTO,"#Ecuador: ""12 500 ecuatorianos fueron repatriados y 10 000 extranjeros salieron de Ecuador por crisis https://t.co/ws9LcdPf5e"" https://t.co/g6WkbfbgPX"
98,NEGATIVO,CORRECTO,"Tras la muerte de un adulto mayor con sí­ntomas de coronavirus, brigadas toman pruebas en comunidad tsáchila https://t.co/odnpi5W1SU https://t.co/n5ZJfZ48Ex"
99,NEGATIVO,INCORRECTO,Va a resultar que murió de coronavirus. Hay que ser hijos de puta para manipular así #BlackLivesMatter https://t.co/DEvQMJNTxA
100,NEGATIVO,CORRECTO,"El sistema de salud tendrá el año más duro y talvez infeliz de su historia, lidiando con multitud de pacientes con enfermedades crónicas no transmisibles, y ahora heridos en protestas y sumado el Coronavirus, el sistema hospitalario de este país en riesgo de colapsar. https://t.co/JgeeolHand"
101,NEGATIVO,INCORRECTO,Tres provincias de Castilla-La Mancha no registraron fallecidos por coronavirus en el dí­a de ayer https://t.co/0OV2DJK1bq https://t.co/E5MbzuSUoj
102,NEGATIVO,CORRECTO,El dí­a de la Región se viste de luto en recuerdo a las ví­citmas mortales del coronavirus https://t.co/JKviTfQGOP
103,NEGATIVO,CORRECTO,"Más de 15 días semáforo amarillo en Daule, ayer salió del hospital el último paciente de coronavirus .  No se escuchan nuevas emergencias."
104,NEGATIVO,CORRECTO,Fin del confinamiento por coronavirus: qué puedes hacer para evitar contagiarte de covid-19 en diferentes situaciones https://t.co/vVbc63OIME
105,NEGATIVO,CORRECTO,@VidsVirales_Ec Coronavirus hágale!!! Q quede vivo el mas apto...barra con esta miseria sr Virus
106,NEGATIVO,CORRECTO,@ActualidadRT #Trump sabia del virus en #China hace semanas antes pero no tomo importancia del   #coronavirus Ahora se hace la victima en mi opinion es un presidente incapaz de gobernar Un gran pais qué es #EEUU
107,NEGATIVO,CORRECTO,"#FútbolEC También hay tranquilidad en @ClubMushucRuna1 por no tener positivos para ""coronavirus"" https://t.co/Y0DnOBHnnI https://t.co/UMQKP21Yuv"
108,NEGATIVO,CORRECTO,"Desde la @emov_ep se informa que el Sistema de Estacionamiento Rotativo Tarifado (SERT) #Cuenca,  se reactiva a partir de hoy, 28 de mayo. Los conductores deberÃ¡n adquirir las tarjetas de parqueo para poder estacionarse en las zonas respectivas. #Noticias #Ecuador #Coronavirus https://t.co/eBjyOo7k79"
109,NEGATIVO,INCORRECTO,Hoy me levanto con buena actitud... solo pido que el coronavirus se vaya y nos deje estar en paz.. y que las naciones dejen de lucrarse q causa de esta trajedia mundial
110,POSITIVO,CORRECTO,"El Rijksmuseum de Ámsterdam contará con una nueva obra en su exposición, un cuadro del siglo XVI del artista flamenco Spranger fue donado por un marchante de arte, en homenaje a las víctimas del coronavirus.  https://t.co/3WGz49Tiu2"
111,NEGATIVO,CORRECTO,"Junto a rigurosos ensayos con células madre, hay charlatanería que se aprovecha para ofrecer tratamiento poco rigurosos contra el COVID-19. https://t.co/YC3LUJjiRb"
112,NEGATIVO,INCORRECTO,"Hay mecanismos para que una vacuna contra el coronavirus se distribuya de forma equitativa, la cuestión es si los paí­ses y compañ­as harán uso de ellos"" https://t.co/nCKKX6Qn0"
113,NEGATIVO,INCORRECTO,Sigue aumento de muertes y contagios en #Ecuador uno de los 5 Países que ha manejado la crisis del #Covid19 con mayor inepcia. RT en Español: Ecuador registra 642 nuevos casos de coronavirus y 102 muertes en las últimas 24 horas.https://t.co/vlzjsme0Sz a través de @GoogleNews
114,NEGATIVO,CORRECTO,9 consejos para salir a la calle de manera segura y reducir el riesgo de contagiarte por coronavirus a medida que avanza la desescalada https://t.co/h4NiPedT3p
115,NEGATIVO,INCORRECTO,Otro #Viernes encerrados. Alegrías para los asociales y tortura para los extrovertidos #coronavirus https://t.co/gs9zVov9TH
116,NEGATIVO,INCORRECTO,"Qué poco ecuatoriano de mi parte, darme infección intestinal y no coronavirus"
117,NEGATIVO,CORRECTO,Esos policías gorditos si se contagian de coronavirus se mueren... https://t.co/bEsp1BGW4p
118,NEGATIVO,INCORRECTO,El coronavirus todavía existe por favor no bajemos la guardia cuidémonos mucho y seamos responsables con nosotros y nuestros familiares... https://t.co/eL0Pom0zF1
119,NEGATIVO,CORRECTO,"Desde hace aproximadamente una semana, el número de nuevos casos diarios por #coronavirus se ha estabilizado en torno a los 100.000, y el de muertos supera los 4.000 por jornada. » https://t.co/ufoVyDroxM #Covid_19"
120,NEGATIVO,INCORRECTO,"Bacilos cantó """"Pasos de gigante"""" para ayudar a alas_para_ecuador , fundación que confecciona y dona equipos de protección al personal médico de Ecuador bacilos.peru #sesiones #alasparaecuador #coronavirus https://t.co/CHmUimFAT2"
121,NEGATIVO,CORRECTO,"@ecuavisa Es de la misma calaña que larreategui dueño de la UDLA demócrata popular los del feriado bancario ,hoy el del del feriado del coronavirus"
122,NEGATIVO,CORRECTO,"¿Efecto de los gases lacrimógenos? ¿O será el Coronavirus? Dios bendito. https://t.co/EJZM5BbJHz"""
123,NEGATIVO,CORRECTO,"Recuento: Enero incendios y posible 3ra guerra mundial Febrero: Coronavirus mundial Marzo: confinamiento Abril: meteorito en Guayaquil Mayo: protestas en EEUU por brutalidad policial (posibilidad de guerra civil) Junio: Tal parece, Anonymous Ni a Netflix se le hubiera ocurrido"
124,NEGATIVO,INCORRECTO,Spike Lee no piensa volver a los cines hasta que haya una vacuna contra el coronavirus https://t.co/GmBwwbRbpy https://t.co/KtZxhZzWr5
125,NEGATIVO,CORRECTO,3 utilidades de la IA y el machine learning para luchar contra el coronavirus https://t.co/aWBmD1LYla
126,NEGATIVO,INCORRECTO,Asustada #coronavirus
127,NEGATIVO,INCORRECTO,"¿Ha pensado hacer turismo en Wuhan, cuna del coronavirus? #ActualidadTuristicaEc https://t.co/lyhS9HBgSM El Universo https://t.co/oXd0GQNAQx"
128,NEGATIVO,INCORRECTO,"#WVEenMedios @elnorteadiario millones de niños, niñas y adolescentes están expuestos a mayor riesgo de trabajo y matrimonio infantil debido a deterioro económico durante la emergencia... #COVID19 #coronavirus #CoronavirusEcuador https://t.co/NE32KuhsRv"
129,NEGATIVO,CORRECTO,"Coronavirus: Nadie perderá este año lectivo, dice ministra de Educación Monserrat Creamer | ElUniverso https://t.co/WLx7r5NcMi https://t.co/Ex5uazTeKN"
130,NEGATIVO,INCORRECTO,"#EMERGENCIA | #MANABÍ Conozca al #portovejense que se enfrentó a la #muerte en Wuhan, epicentro de la pandemia mundial por el #coronavirus. https://t.co/M7WaRTGtyl"
131,NEGATIVO,CORRECTO,Emgirs colaboró en 41 levantamientos de cadáveres, la mayorí­a se recogieron en el sur de Quito https://t.co/zUcIuqdJGp https://t.co/h8IPjUvEie
132,NEGATIVO,CORRECTO,"Cuando de defender derechos se trata la gente no tiene miedo y sale a las calles, ni el toque de queda ni el #coronavirus detienen a los manifestantes en EE. UU, país cuya #policía es violenta y racista."
133,POSITIVO,CORRECTO,La investigación se realizó en un crucero con 132 infectados con #COVID19 de los cuales el 80% no presentaron sÍ­ntomas. https://t.co/IwEpYouem0
134,POSITIVO,INCORRECTO,Atlético Mineiro reporta que ecuatoriano Juan Cazares dio positivo por coronavirus. Más detalles => https://t.co/hOoTlCEjgu https://t.co/7XWuvVZeSL
135,POSITIVO,INCORRECTO,"Las cifras actualizadas del avance del coronavirus en Ecuador registran hoy, 31 de mayo, 39.098 casos confirmados en el paí­s y 3.358 personas fallecidas."
136,POSITIVO,CORRECTO,"#ÚltimaHora | Más de 6 millones de casos de #coronavirus declarados en el mundo (6.000.867), incluidos 366.848 decesos. Europa es el continente más afectado (2.135.170 casos y 177.595 muertos) y Estados Unidos el país con más contagios (1.760.740 casos y 103.472 muertos) https://t.co/u6jignQBL1"
