ItemID,Sentiment,Acertividad,SentimentText
20,NEUTRO,CORRECTO,RT @DiarioExtraEc: ¡Michela Pincay tuvo que cerrar su local de Guayarte! https://t.co/x2GUhRwGBl https://t.co/LAMFnuPKxu
21,POSITIVO,INCORRECTO,"RT @el_telegrafo: Estos son los casos globales de contagiados, muertos y recuperados por #Covid_19 hasta el lunes 25 de mayo de 2020.   Fue…"
22,NEUTRO,INCORRECTO,RT @Expresoec: La  Espol se suma a la búsqueda mundial de la vacuna contra el coronavirus: https://t.co/DCT8PXtixq
23,POSITIVO,CORRECTO,"RT @Expresoec: #COVID19 | Entre los días 14 y 23 de mayo se llevaron a cabo más de 6,57 millones de test como parte de una campaña de detec…"
24,NEUTRO,INCORRECTO,RT @splendid1040: Trump prohíbe los vuelos desde Brasil por el coronavirus | AFP https://t.co/xdjqkMx1l2 https://t.co/Bo6kfF9X4B
25,NEUTRO,CORRECTO,RT @DetectiveDiario: Inició el paro en Ecuador en medio de la pandemia   Cientos de ecuatorianos vencieron el miedo al coronavirus y salier…
26,NEUTRO,INCORRECTO,"RT @jorgeharbviteri: Coronavirus y tu Pu... madre, no vas a poder con Guayaquil... muy buen trabajo médicos y enfermeros del @OMNIHospital…"
27,NEUTRO,CORRECTO,"El inicio del próximo ciclo olímpico previsto para el 2021 quedó aplazado para el 2022, así como el mismo torneo, pero de Juventudes de 2020 a 2021. https://t.co/uMRRRjqucj"
28,NEUTRO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
29,NEUTRO,CORRECTO,"RT @angelrd: El PP y Cs entregan la presidencia de la Comisión para la Reconstrucción de Andalucía a VOX, el único grupo que votó en contra…"
30,NEUTRO,INCORRECTO,"RT @Expresoec: Ecuador sigue luchando no solo contra el #coronavirus, sino  contra una pandemia paralela, la presunta corrupción: https://t…"
31,NEUTRO,INCORRECTO,"RT @angelrd: El PP y Cs entregan la presidencia de la Comisión para la Reconstrucción de Andalucía a VOX, el único grupo que votó en contra…"
32,NEUTRO,CORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
33,NEUTRO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
34,POSITIVO,CORRECTO,"Comercio y turismo pierden más de 500,000 mdp en mayo por coronavirus: Concanaco https://t.co/1OVlTsqj00 https://t.co/K1vZv3lTKL"
35,NEUTRO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
36,NEUTRO,INCORRECTO,"RT @espol: Diario @Expresoec destaca la labor del Laboratorio para Investigaciones Biomédicas de #ESPOL, en el cual se desarrolla un protot…"
37,NEUTRO,INCORRECTO,"BBC News Mundo - Coronavirus | Elif Shafak: ""¿Era realmente normal el mundo antes de la covid-19?"". La escritora turco-británica te invita a intercambiar ideas https://t.co/8Wsyrf4brU"
38,NEUTRO,INCORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
39,NEUTRO,INCORRECTO,"El #coronavirus mantiene un nivel de #contagio creciente, llegando a enfermar a 5,4 millones de personas. Frente a esto, @CapitalPraxis recomienda a sus seguidores revisar el mapa #mundial de expansión: https://t.co/hrYFYuEvsd https://t.co/xTeMrzi3Xe"
40,NEUTRO,INCORRECTO,"RT @Expresoec: #COVID19 | Entre los días 14 y 23 de mayo se llevaron a cabo más de 6,57 millones de test como parte de una campaña de detec…"
41,NEUTRO,CORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
42,NEUTRO,CORRECTO,#ALARMANTE | #ECUADOR #Quito pasa a #Guayaquil en cifra de contagios de #coronavirus diarios.  https://t.co/jL6btkci78
43,NEUTRO,INCORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
44,NEUTRO,INCORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
45,NEUTRO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
46,NEUTRO,INCORRECTO,"RT @Expresoec: Ecuador sigue luchando no solo contra el #coronavirus, sino  contra una pandemia paralela, la presunta corrupción: https://t…"
47,POSITIVO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
48,NEUTRO,INCORRECTO,"RT @artumoscoso: ¿Se mueren de ganas de pasar a ""semáforo amarillo""? Lean esto primero.   #coronavirus #coronavirusecuador     https://t.co…"
49,POSITIVO,INCORRECTO,"RT @Expresoec: #COVID19 | Entre los días 14 y 23 de mayo se llevaron a cabo más de 6,57 millones de test como parte de una campaña de detec…"
50,NEUTRO,INCORRECTO,RT @Expresoec: La  Espol se suma a la búsqueda mundial de la vacuna contra el coronavirus: https://t.co/DCT8PXtixq
51,NEUTRO,INCORRECTO,RT @Expresoec: La  Espol se suma a la búsqueda mundial de la vacuna contra el coronavirus: https://t.co/DCT8PXtixq
52,NEUTRO,INCORRECTO,"RT @GobiernoGuayas: @teleamazonasec @CLMoralesB En el desarrollo de la entrevista, el prefecto @CLMoralesB evaluó la situación de la provin…"
53,POSITIVO,CORRECTO,"RT @Pablofame: Esto es una catástrofe. Hace rato se exhortó a liberar a PPLs, cuyas penas son leves. 400 PPLs de carcel de ambato dan posit…"
54,NEUTRO,CORRECTO,"RT @Expresoec: La Organización Mundial de la Salud suspendió los ensayos con la hidroxicloroquina pero, ¿qué se conoce sobre este medicamen…"
55,NEUTRO,INCORRECTO,"RT @eluniversocom: Distribución de los casos de #coronavirusenEcuador, según información oficial difundida este lunes 25 de mayo de 2020. ►…"
56,NEUTRO,CORRECTO,"RT @Expresoec: El inicio del próximo ciclo olímpico previsto para el 2021 quedó aplazado para el 2022, así como el mismo torneo, pero de Ju…"
57,NEUTRO,INCORRECTO,PROHIBICION(AgenciAne)  E.U . .   suspende   entrada a su país de cualquier persona que haya estado en Brasil dentro de los 14 días inmediatamente anteriores al intento de ingreso a Estados Unidos. Brasil es 2°  en todo el mundo con casos de coronavirus.
58,NEUTRO,CORRECTO,RT @afpquito: 🇪🇨 Sindicatos y otros grupos sociales desafiaron las restricciones por el #coronavirus y organizaron marchas este lunes en va…
59,POSITIVO,CORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
60,NEUTRO,INCORRECTO,"RT @eluniversocom: Pacientes con coronavirus dejan de ser infecciosos después de 11 días, incluso si aún dan positivo en pruebas, sugiere e…"
61,POSITIVO,CORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
62,NEUTRO,INCORRECTO,RT @ChristianSuzuki: 71 días de emergencia y solo una política fallecida en Ecuador... que ineficiencia la del coronavirus para llevarse a…
63,POSITIVO,CORRECTO,"RT @Expresoec: #COVID2019ec: En marzo se contagiaron 51 menores. La cifra crece en mayo, pero en relación con el universo de los enfermos,…"
64,NEUTRO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
65,POSITIVO,INCORRECTO,"¿Será que viendo esto les queda claro que la crisis económica no es sólo en Ecuador?   Aerolínea Latam anunció nuevos despidos debido al coronavirus en Ecuador, Chile, Perú y Colombia | Economía | Noticias | El Universo https://t.co/P3au3S2h71"
66,NEUTRO,CORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
67,POSITIVO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
68,NEUTRO,CORRECTO,"RT @eluniversocom: Aerolínea Latam anunció nuevos despidos debido al coronavirus en Ecuador, Chile, Perú y Colombia. ► https://t.co/FW80hO2…"
69,NEUTRO,CORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
70,POSITIVO,CORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
71,NEUTRO,INCORRECTO,"Desde mediados de abril hasta el 23 de mayo, Guayaquil ha aumentado de 15,5 a 35 casos por cada diez mil personas. Quito ha ido de 2,3 a 11,5 en el mismo período. Lee el análisis completo de @mjavierrod e @ivanduespin https://t.co/M9zcbpYFpB"
72,NEUTRO,INCORRECTO,RT @Expresoec: La  Espol se suma a la búsqueda mundial de la vacuna contra el coronavirus: https://t.co/DCT8PXtixq
73,NEGATIVO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
74,NEUTRO,INCORRECTO,"RT @eluniversocom: Aerolínea Latam anunció nuevos despidos debido al coronavirus en Ecuador, Chile, Perú y Colombia. ► https://t.co/FW80hO2…"
75,NEUTRO,CORRECTO,"RT @ASotomayorEcu: Hemos avanzado mucho. Hemos alcanzado un sinnúmero de objetivos. Sabemos que queda mucho por hacer, pero ahora es tiempo…"
76,NEGATIVO,INCORRECTO,"RT @CLMoralesB: Entrevista en La Voz de Milagro: a pesar del accionar desplegado para hacer frente a la #pandemia de #coronavirus, no se ha…"
77,NEUTRO,CORRECTO,"@LoroHomero Con esas placas en dos patadas se puede averiguar TODO. Hay que escupirles y toserles a estos hptas, que el coronavirus haga lo suyo..   Ejemplo de lo peor que tenemos como especie.."
78,POSITIVO,INCORRECTO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
79,POSITIVO,CORRECTO,"RT @ntubay: La @espol también va tras una vacuna contra el Covid-19.  Más que a la competencia global, apunta a crear una plataforma para p…"
80,NEUTRO,INCORRECTO,"RT @espol: Diario @Expresoec destaca la labor del Laboratorio para Investigaciones Biomédicas de #ESPOL, en el cual se desarrolla un protot…"
81,POSITIVO,INCORRECTO,"RT @Expresoec: #COVID19Ec | El equipo eléctrico comenzó hoy los exámenes médicos a toda su plantilla. Esperan el miércoles, con resultados…"
82,NEUTRO,INCORRECTO,RT @Expresoec: Sigue el avance de las noticias más destacas sobre el #coronavirus en Ecuador y el mundo con el minuto a minuto de EXPRESO. 🔽
83,NEUTRO,INCORRECTO,"RT @revistavistazo: #MUNDO | Personas que habían tenido resultados positivos en pruebas de Coronavirus, dejaron de ser agentes infecciosos…"
84,NEUTRO,CORRECTO,"#COVID19 | Entre los días 14 y 23 de mayo se llevaron a cabo más de 6,57 millones de test como parte de una campaña de detección iniciada después de que un pequeño rebrote pusiera en alerta a las autoridades tras varias semanas sin registrar contagios.  https://t.co/HN0dVPqXo8"
85,NEUTRO,INCORRECTO,"RT @Manuel_EGP: @EcuavisaInforma Que la Rosa de Guadalupe meta otra vez los carros a la pista del aeropuerto José Joaquín de Olmedo, lo mal…"
86,POSITIVO,INCORRECTO,"RT @Expresoec: #Coronavirus: Decenas de personas aprovecharon la reapertura de algunas iglesias, este 25 de mayo, para visitarlas tras casi…"
87,NEUTRO,CORRECTO,Cómo mutan los virus y cómo podría evolucionar el coronavirus | BBC Mundo https://t.co/IE4qKSQibS
0.6206896551724138,0.22988505747126436,0.034482758620689655,0.735632183908046
