ItemID,Sentiment,Acertividad,SentimentText
38,POSITIVO,CORRECTO,#URGENTE   ¡DOS NUEVOS CASOS DE CORONAVIRUS EN LA PREMIER LEAGUE TRAS UN COMUNICADO OFICIAL!   (AQUÍ LOS DETALLES) https://t.co/WviWqxZ3os https://t.co/A0c3K6DuMt
39,NEUTRO,INCORRECTO,RT @Expresoec: La  Espol se suma a la búsqueda mundial de la vacuna contra el coronavirus: https://t.co/DCT8PXtixq
40,POSITIVO,INCORRECTO,"@LoroHomero Con esas placas en dos patadas se puede averiguar TODO. Hay que escupirles y toserles a estos hptas, que el coronavirus haga lo suyo..   Ejemplo de lo peor que tenemos como especie.."
41,NEUTRO,INCORRECTO,"RT @eluniversocom: Aerolínea Latam anunció nuevos despidos debido al coronavirus en Ecuador, Chile, Perú y Colombia. ► https://t.co/FW80hO2…"
42,NEUTRO,CORRECTO,"RT @Primicias: Alfredo Palacio, expresidente de la República, acusa al Gobierno de Rafael Correa de haber destrozado el sistema de salud pú…"
43,NEGATIVO,INCORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
44,NEUTRO,INCORRECTO,RT @eluniversocom: (Ampliación)  Casos de #coronavirusenEcuador según datos difundidos este lunes 25 de mayo de 2020 por las autoridades de…
45,POSITIVO,CORRECTO,"#Atención #Entrevistaenvivo con Ing. Cecilia Andrade, Directora Regional Centro Sur y Mgs. Sebastián Verdugo, Coordinador Zonal Centro Sur. Tema: Retos de la educación superior no presencial en tiempos de coronavirus Este Martes 26 de Mayo a las 12:00 https://t.co/4U6Ub8afHy"
46,NEUTRO,INCORRECTO,"RT @alfaT801: No permiten reunirse, no permiten despedirnos de nuestros muertos por el coronavirus, no permiten abrir parques, no permiten…"
47,POSITIVO,INCORRECTO,"RT @aerogalapagos: Los aeropuertos de #Guayaquil y #Galápagos están listos para reiniciar sus operaciones, así lo explica el Presidente de…"
48,POSITIVO,CORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
49,POSITIVO,INCORRECTO,"RT @Expresoec: #Coronavirus: Decenas de personas aprovecharon la reapertura de algunas iglesias, este 25 de mayo, para visitarlas tras casi…"
50,NEUTRO,INCORRECTO,RT @afpquito: 🇪🇨 Sindicatos y otros grupos sociales desafiaron las restricciones por el #coronavirus y organizaron marchas este lunes en va…
51,NEUTRO,INCORRECTO,"RT @TelediarioEC: Estos son los casos globales de contagiados, muertos y recuperados por #Covid_19 hasta el lunes 25 de mayo de 2020.   Fue…"
52,NEUTRO,CORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
53,POSITIVO,CORRECTO,"RT @eluniversocom: Pacientes con coronavirus dejan de ser infecciosos después de 11 días, incluso si aún dan positivo en pruebas, sugiere e…"
54,NEUTRO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
55,POSITIVO,CORRECTO,RT @JuanPablo_Alban: Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos so…
56,NEUTRO,INCORRECTO,"RT @eluniversocom: Aerolínea Latam anunció nuevos despidos debido al coronavirus en Ecuador, Chile, Perú y Colombia. ► https://t.co/FW80hO2…"
57,NEGATIVO,INCORRECTO,"@LaPosta_Ecu este alcohólico esta enfermo, ve a Correa hasta en el coronavirus, borracho despreciable ya estas con delirium tremens"
58,NEUTRO,INCORRECTO,#URGENTE   ¡PRESIDENTE DE UN CLUB ECUATORIANO SE ENCUENTRA INTERNADO DEBIDO AL COVID-19!  (AQUÍ LOS DETALLES) https://t.co/VDA5Iyy6tA https://t.co/VM3U3mMUtT
59,NEGATIVO,INCORRECTO,"RT @Martinminguchi: Aquí el video completo, no la versión cortada y humorística, donde Jaime Vargas habla de la conexión entre la educación…"
60,NEUTRO,INCORRECTO,"RT @eluniversocom: Distribución de los casos de #coronavirusenEcuador, según información oficial difundida este lunes 25 de mayo de 2020. ►…"
61,NEUTRO,INCORRECTO,"RT @Expresoec: La Organización Mundial de la Salud suspendió los ensayos con la hidroxicloroquina pero, ¿qué se conoce sobre este medicamen…"
62,NEUTRO,CORRECTO,"RT @Martinminguchi: Aquí el video completo, no la versión cortada y humorística, donde Jaime Vargas habla de la conexión entre la educación…"
63,NEUTRO,CORRECTO,"RT @Expresoec: #COVID19Ec | El equipo eléctrico comenzó hoy los exámenes médicos a toda su plantilla. Esperan el miércoles, con resultados…"
64,POSITIVO,CORRECTO,"RT @eluniversocom: Pacientes con coronavirus dejan de ser infecciosos después de 11 días, incluso si aún dan positivo en pruebas, sugiere e…"
65,NEUTRO,INCORRECTO,RT @CTwitteado: Ojo con el #coronavirus .
66,POSITIVO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
67,NEUTRO,CORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
68,POSITIVO,INCORRECTO,"RT @alfaT801: No permiten reunirse, no permiten despedirnos de nuestros muertos por el coronavirus, no permiten abrir parques, no permiten…"
69,NEUTRO,CORRECTO,"RT @eluniversocom: Con semáforo amarillo, el transporte urbano e interparroquial en Ambato retomó sus recorridos habituales. ► https://t.co…"
70,POSITIVO,INCORRECTO,"RT @eluniversocom: Aerolínea Latam anunció nuevos despidos debido al coronavirus en Ecuador, Chile, Perú y Colombia. ► https://t.co/FW80hO2…"
71,NEUTRO,CORRECTO,"RT @el_telegrafo: Suecia supera los 39 fallecidos por 100 mil habitantes debido al #coronavirus, causante de la enfermedad #covid_19, lo qu…"
72,NEUTRO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
73,NEUTRO,INCORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
74,NEUTRO,CORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
75,NEUTRO,CORRECTO,"RT @elnorteadiario: #Coronavirus A sus 39 años, los mismos con los que falleció su marido, Carvajal es quizás el caso más dramático de la c…"
76,POSITIVO,INCORRECTO,"RT @GobiernoGuayas: @CLMoralesB Morales aseguró que pese al cambio de semáforo en algunos cantones, mantendrá acciones como entrega de alim…"
77,POSITIVO,CORRECTO,RT @DetectiveDiario: Inició el paro en Ecuador en medio de la pandemia   Cientos de ecuatorianos vencieron el miedo al coronavirus y salier…
78,POSITIVO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
79,NEUTRO,INCORRECTO,"RT @ntubay: La @espol también va tras una vacuna contra el Covid-19.  Más que a la competencia global, apunta a crear una plataforma para p…"
80,NEUTRO,INCORRECTO,"RT @Martinminguchi: Las cifras de Medellín asombran. En todo el departamento de Antioquia, que tiene 6,4 millones de habitantes hay, hasta…"
81,NEUTRO,INCORRECTO,RT @Expresoec: La  Espol se suma a la búsqueda mundial de la vacuna contra el coronavirus: https://t.co/DCT8PXtixq
82,POSITIVO,INCORRECTO,"Desde mediados de abril hasta el 23 de mayo, Guayaquil ha aumentado de 15,5 a 35 casos por cada diez mil personas. Quito ha ido de 2,3 a 11,5 en el mismo período. Lee el análisis completo de @mjavierrod e @ivanduespin https://t.co/M9zcbpYFpB"
83,POSITIVO,INCORRECTO,"RT @Expresoec: La letalidad del coronavirus en #Quito se ha incrementado en un 226 %, desde el pasado 14 de mayo. Los detalles. ⬇️"
84,POSITIVO,CORRECTO,RT @ChristianSuzuki: 71 días de emergencia y solo una política fallecida en Ecuador... que ineficiencia la del coronavirus para llevarse a…
85,NEUTRO,CORRECTO,RT @CarlosVerareal: Alarmante aumento de casos de coronavirus en Quito | Ecuavisa // Qué falló allá? https://t.co/AFV332OShM
86,POSITIVO,INCORRECTO,"RT @jorgeharbviteri: Coronavirus y tu Pu... madre, no vas a poder con Guayaquil... muy buen trabajo médicos y enfermeros del @OMNIHospital…"
87,NEUTRO,CORRECTO,El arroz levanta un récord de consumo https://t.co/Ge1bdbPdeg
0.6436781609195402,0.41379310344827586,0.04597701149425287,0.5402298850574713
